SurveyNumber,SurveyEffortKey,StrainCd,SurveyId,WaterBodyName,AgencyUnitName,SiteName,SurveyBeginTimestamp,Updated
5077,3881,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3885,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3886,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3886,WAE,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3887,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3889,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3890,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3891,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3892,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3894,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3895,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3896,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3898,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3899,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3901,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3902,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3902,WAE,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3911,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3912,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3913,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3914,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3915,WAE,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3919,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3920,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3921,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3924,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3925,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3926,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3928,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3930,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3931,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3932,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3933,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3934,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3935,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3937,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3939,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3941,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3947,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3948,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3949,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3950,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3951,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3952,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3954,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3955,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3962,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3964,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3965,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3966,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3967,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3968,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3969,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3971,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3972,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3973,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3973,WAE,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3974,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3975,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3976,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3977,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3979,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3980,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3987,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3989,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3991,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3992,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3993,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3994,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3996,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3996,WAE,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3997,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,3999,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4000,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4001,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4001,WAE,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4003,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4004,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4005,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4009,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4010,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4012,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4013,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4014,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4015,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4017,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4018,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4024,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4025,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4027,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4030,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4033,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4036,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4037,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4040,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4041,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4042,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4042,WAE,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4046,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4048,WAE,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4049,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4050,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4052,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4057,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4057,WAE,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4058,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4059,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4060,WAE,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4061,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4062,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4063,WAE,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4064,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4066,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4067,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
5077,4070,NOP,8457,Peavy Pond,Northern Lake Michigan Management Unit,Peavy Pond,04/20/2004,
